x,y
456.862091,5251.930176
8926.664063,8326.365234
2569.963623,5511.032227
9332.865234,53.407391
998.260437,8174.993164
8544.877930,1308.328491
7623.218262,3816.034424
3265.480469,652.485718
751.060547,161.748093
62.562946,3698.232910
5746.024902,2301.095703
3546.861084,7464.522461
1147.495972,4394.055176
3947.569092,8269.905273
9342.936523,3198.645020
5643.788086,5971.556641
5847.651367,8727.073242
3216.040527,2363.963623
6267.891602,2340.769775
6578.264648,6554.155273
4996.185059,7604.296875
1755.424683,5114.902344
4709.921387,4198.736328
8870.205078,9843.745117
732.749390,221.564377
3893.856689,925.931580
9322.793945,3171.788574
5735.038086,8323.313477
3946.958740,4941.862305
5219.580566,9197.363281
8609.577148,1126.133057
7528.306152,4179.204590
2288.277832,9957.274414
4653.462402,301.828064
3554.490723,1183.812988
9439.679688,3402.508545
9422.589844,204.168823
7766.655273,7812.127930
7507.248047,7762.687988
440.382080,6141.239746
5540.330078,528.275391
1353.190674,6976.836426
7314.371094,2864.162109
3476.973877,3300.882080
9114.658203,5097.812012
9249.549805,9446.394531
5702.078125,8613.239258
6917.630371,9397.259766
9909.054688,3066.499756
9403.057617,4251.228516
4910.428223,6046.937500
7246.009766,1656.239502
3234.656738,489.516907
2195.806641,5027.619141
1574.144775,154.423660
3008.514648,5367.900391
5459.456055,8486.892578
12.207404,3493.453857
2857.753174,1165.196655
7.934813,5485.702148
763.878296,7656.789063
8060.548828,9175.695313
3836.176758,2087.466064
7750.175293,4478.896484
9151.280273,8740.806641
6442.152344,5386.822266
6129.032227,2498.550293
7138.279297,6434.827637
5702.688477,9537.034180
3473.311523,1451.155151
7782.830078,8584.246094
9418.622070,7408.978516
1087.984863,8064.210938
253.914001,1181.676636
4403.210449,9425.641602
6375.011230,2028.260132
3321.329346,1976.989014
6489.761230,7606.738281
1539.658813,9540.085938
1776.482422,6341.135742
769.066467,4228.339355
7560.350586,3945.127686
8316.598633,7670.521973
4069.948486,6920.072266
6409.192383,4984.893555
2841.273193,835.291626
2316.354980,1823.175781
326.853241,6212.347656
3337.198975,9790.337891
5274.208984,9810.174805
5712.454590,556.962769
1438.032227,4142.277344
1525.315063,3978.697998
2185.735596,3022.858398
2652.668945,524.002808
8559.526367,5963.011719
5829.950684,3340.556152
7359.538574,9226.050781
7891.476074,256.050293
807.214600,6356.700195
5248.878418,1035.798218
4355.601563,5995.361328
6671.956543,205.999939
4203.314453,9787.896484
3429.670166,756.859009
1080.965576,8208.563477
5860.469238,9035.919922
1869.258667,7103.793457
427.564331,6144.596680
5609.912598,2770.470215
6328.318359,6155.278320
5474.715332,8385.875977
5713.370117,6451.002441
3254.188721,9590.747070
6584.368652,511.795410
7929.014160,2052.064697
2429.578613,8453.626953
4883.571777,8808.251953
7658.620117,5630.054688
7329.325195,208.746597
2901.394775,4619.586914
6495.559570,4270.455078
9234.595703,898.464905
2153.996338,250.556961
5392.010254,7520.676270
36.317028,3258.461182
7031.769531,9111.911133
7710.196289,2713.400635
2110.354980,495.315399
5471.663574,2463.454102
1438.947754,256.660675
3825.800293,5375.835449
8471.632813,4564.653320
4105.350098,213.629562
7397.991699,1554.307739
3798.944092,3610.034424
3600.573730,1595.202515
3150.730957,4951.322754
5533.921387,3745.841797
4589.373535,6984.161133
2094.180176,3714.102539
1551.561035,9957.884766
4540.543945,3634.449219
8265.938477,2112.796387
7026.581543,8972.441406
7051.301758,4331.492188
4811.243164,2872.402100
4701.986816,1760.002441
4206.671387,3258.461182
4513.687500,214.850311
3323.770752,3001.190186
5519.272461,189.519943
7687.612305,8464.003906
5492.721191,6269.112305
9771.416016,6740.317871
9284.951172,4767.296387
6523.636719,6896.267578
9054.536133,7401.959473
3945.127686,5526.291504
7955.564941,3812.677490
2777.794678,1942.808350
3845.332275,744.041260
4369.640137,3301.797607
4572.893555,698.873840
780.053101,4986.419434
1413.617310,7876.216797
8183.232910,6554.765625
2209.234863,4207.586914
7635.730957,8567.766602
779.442749,3304.239014
2270.882324,606.707947
4163.334961,5126.499023
4980.925781,5799.126953
4256.111328,9187.291992
5648.670898,2153.385986
5404.217773,9104.586914
1993.774170,6030.762695
4517.959961,6313.059082
3095.187256,8052.308594
5267.494629,5750.297363
9649.953125,6763.207031
2923.062744,1325.418823
34.485916,362.254700
1401.104736,3986.632813
6230.353516,1810.968384
9082.613281,200.201416
8670.613281,7633.289551
4959.562988,3649.708496
4080.324707,5718.558105
1680.654297,7972.655273
5366.374512,2443.616943
7050.081055,3342.082031
7616.809570,4421.826660
546.281311,4712.363281
9281.289063,5192.114258
6427.198242,4533.524414
2585.528076,2164.677979
9972.228516,7752.312012
2250.129639,4133.121582
8438.672852,1912.289795
6570.024902,4661.702148
3284.096924,162.358475
9919.430664,1669.057251
5220.801270,9988.403320
748.008667,8512.222656
8664.815430,5478.987793
4125.797363,6888.027832
7143.467285,5942.563965
2900.784424,6864.833496
6220.587891,8679.463867
6533.707520,4352.549805
5504.928711,8730.429688
1669.667603,1330.607056
6303.292969,3409.222656
3513.901123,9139.377930
6478.774414,4432.203125
2064.882324,149.235504
9081.087891,5458.845703
2279.732666,8127.689453
6306.955078,7855.159180
2222.663086,2600.787354
5356.914063,2490.310303
8267.769531,7539.597656
7747.428711,384.228027
1412.701782,9670.400391
8641.926758,12.817774
3770.866943,6727.805176
7767.570801,4085.818115
9297.769531,962.553772
8471.938477,3611.255127
7822.199219,8215.277344
6490.371582,2056.337158
6438.794922,7866.451172
4980.620605,7420.270508
7326.578613,3983.581055
7390.362305,5026.093262
6055.482422,2967.009521
4719.077148,8852.503906
9444.563477,8014.160645
8737.449219,4209.417969
7032.380371,5712.149414
7725.455566,9575.487305
5223.853027,5074.007324
6292.916504,407.116913
8176.519043,4324.777832
5845.515137,2735.679199
4484.084473,5757.622070
7255.775391,9358.195313
3726.920410,3967.406250
2304.452637,6439.405273
1946.775757,7774.895508
5455.793945,3339.640381
110.171822,1156.346313
2524.491211,3474.532227
4621.723145,3489.486328
7801.446777,9021.576172
3950.926270,4426.404785
6197.698730,7290.261719
436.414673,3710.135254
1972.716431,1563.463257
1326.334473,1243.324097
604.571655,4222.846191
8121.280762,7726.676270
5368.511230,4972.075684
8277.535156,1169.469238
5185.399902,1971.800903
8340.708984,9601.428711
5300.759766,8697.165039
2563.554688,5276.955566
7360.148926,4327.219238
6077.456055,707.113892
439.771729,486.770233
6673.482422,1811.578735
9598.986328,2144.840820
4264.351563,8517.411133
3510.544189,5487.533203
2080.141602,8108.462891
7741.630371,574.663513
8667.867188,1643.421753
5236.060547,1596.118042
4750.816406,8753.013672
569.475403,2536.088135
4019.592773,1125.217407
9535.507813,1061.128540
1903.744629,9999.083984
624.713867,8444.776367
1401.409912,7969.908691
9966.429688,8334.910156
16.174810,428.785065
6280.709473,2188.482422
6875.820313,6939.909180
7422.101563,4173.406250
4082.460938,7870.723633
5061.799805,3356.425781
1369.975830,6593.218750
9077.425781,5991.088379
8120.975586,2559.892578
8215.277344,5712.454590
1808.832031,5572.374512
8581.500000,4458.449219
6932.584473,6555.070801
6529.740234,1922.666138
3496.810791,5143.284180
7505.416992,6357.005371
9109.469727,9401.532227
7407.452637,4533.219238
3751.945557,7983.642090
8036.438965,3678.701172
1290.627808,44.557022
3182.470215,3195.593018
6787.621582,3222.449463
6924.039551,8978.850586
3672.292236,4994.659180
692.770142,8143.864258
9845.576172,7730.033203
673.848694,6976.531250
6763.512207,2741.172607
2099.062988,9920.346680
578.936096,3655.812256
1995.300171,2406.994873
9394.512695,4415.723145
6956.694336,5352.946777
5686.513672,2217.474854
7494.430176,4122.745605
7975.707031,707.113892
5534.531738,9782.097656
791.344971,3740.958984
6620.380371,5445.417480
7004.303223,5025.177734
3385.723389,5536.057617
1579.027710,3948.179688
1860.713501,766.624939
822.473816,2914.822754
7169.408203,6658.223145
6176.030762,6498.000977
187.078461,8401.746094
6625.568359,7719.961914
1717.581665,9884.639648
8785.058594,1772.820190
5749.687012,9687.795898
8718.833008,2497.024414
8359.935547,1867.732788
4566.179199,1920.224609
3823.053711,4337.900879
4026.612061,8181.096680
4490.188477,2656.636230
5771.965820,2139.652588
6001.159668,2042.603882
8848.841797,7996.765137
4388.866699,5420.697754
9127.781250,8223.517578
6643.269043,319.833984
6870.021484,8125.248047
1292.458862,2427.442139
4465.773438,343.943604
568.254639,8618.426758
8416.089844,4616.535156
714.133118,7268.593262
4608.294922,3095.187256
2001.403809,8667.256836
962.553772,6554.155273
5014.190918,3337.198975
6498.916504,1779.534302
4767.906738,1079.439697
893.276794,5469.527344
9219.947266,8554.033203
3587.145508,4947.355469
3739.432861,8203.375000
6506.851563,1004.974487
8095.950195,6343.271973
9460.738281,3187.047852
7529.221680,3221.228760
2274.239258,2829.065918
4465.163086,2861.110352
2726.523682,4162.724609
2437.208252,5505.539063
4348.277344,8799.707031
8778.649414,469.679871
3147.068604,3905.148438
7645.497070,2216.254150
7320.475098,9378.643555
9935.911133,7466.048340
9020.050781,4348.277344
1663.258789,6155.583496
2228.156494,8295.541016
7354.655762,4056.825439
5811.944824,7120.578613
22.888882,9866.939453
5813.775879,9461.958984
4292.733398,4585.711426
6042.970215,3582.262695
4224.677246,5988.646973
1031.525635,134.586624
2416.455566,6010.620605
415.967285,1116.672241
1931.516479,3853.877441
8805.810547,332.041382
7623.218262,2628.559326
203.253281,5666.981934
8416.089844,2343.516357
1038.239746,8495.437500
7108.371094,7054.353516
876.491577,525.833923
9254.127930,8987.090820
4867.091797,3403.729248
7689.749023,7444.990234
6991.180176,1375.774414
4270.455078,5313.577637
8173.162109,2339.243652
5374.309570,977.202698
8318.125000,7577.135742
2735.984375,8455.153320
6338.389160,5500.351074
6180.913574,3575.243408
7228.003906,9706.412109
9810.174805,8996.246094
254.219177,6665.242676
8209.479492,5885.494629
7322.611328,3347.270020
4237.495117,5076.143555
5579.088867,106.204414
4961.088867,5503.097656
3317.972412,9128.085938
7294.229004,2741.172607
3245.643555,3755.607666
9909.665039,5450.605957
2178.105957,9011.200195
2981.048096,2546.159180
1219.214478,8616.291016
2320.322266,8902.554688
5496.688965,8832.666992
9471.114258,2404.553467
7505.416992,4428.846191
4321.726074,161.748093
3130.588623,7090.670410
1802.423218,6691.488281
4407.788086,1584.215820
9224.830078,1888.485352
8082.521973,9985.351563
5826.898926,1594.286987
4035.767578,9288.308594
1093.172974,8573.870117
2632.831787,2706.076172
3401.593018,6715.598145
5062.715332,9975.280273
5565.660645,6268.501953
5724.967285,6973.479492
8836.939453,2923.062744
733.359802,9972.533203
1922.666138,8558.000000
1594.592163,4825.281738
6590.472168,6452.528320
8122.501465,6413.770020
6410.718262,8790.551758
9656.361328,8657.491211
213.019196,9257.790039
8640.706055,404.370239
6809.290039,8552.202148
5632.801270,7513.046875
2544.938477,5614.185059
9794.610352,6435.132813
8253.120117,2394.482178
3940.244873,9620.044922
7158.116211,4968.413574
8193.304688,8044.068848
302.133240,8810.693359
1320.535889,1181.981812
1054.109375,1041.596680
3806.268555,9734.183594
5261.696289,7461.775391
1723.075073,1416.364014
8610.187500,7179.479492
5471.663574,5134.434082
7752.617188,2653.584473
2439.344482,3843.500977
6771.141602,7955.259766
7653.736816,1416.058838
5531.479980,3064.363525
1483.199585,3825.189941
1497.543213,7019.257324
8451.185547,9955.443359
1561.632080,7719.046387
6226.691406,2355.113281
5460.676758,1203.344849
8853.724609,3246.864258
7332.987305,8217.108398
3280.129395,6096.987793
6986.297363,869.777527
3251.441895,8070.314453
7432.172852,7209.387695
9627.673828,3673.207764
252.082886,6514.480957
1191.442627,4901.577637
5362.407227,3124.485107
5006.561523,8205.206055
6731.162598,1617.175781
386.669525,3579.210693
616.168701,1144.749268
5543.992188,6100.955078
7887.813965,1744.743164
972.624878,5216.528809
6992.400879,433.668030
8636.432617,2095.706055
9124.119141,9901.424805
1015.656006,366.527313
2168.034912,7611.926758
9084.750000,539.567261
4973.296387,8130.436035
3271.584229,3436.994629
8520.157227,6483.352051
6475.722656,2937.406494
5546.434082,5366.374512
3191.930908,3352.153076
5192.419434,4012.878906
3815.729248,1738.029175
4227.118652,1535.691406
8183.232910,469.069489
1419.415894,2552.262939
7412.945801,372.020630
6617.328613,7909.481934
8113.040527,9740.897461
1094.393799,8316.904297
8010.498535,9542.833008
731.528687,3704.031494
7070.528320,129.398483
8590.349609,6111.941895
3168.431641,9763.787109
8444.166016,8933.073242
6371.349121,272.530304
5830.255859,309.457672
898.159729,147.709579
8182.317383,3508.102783
8817.408203,394.604340
607.318359,2074.648193
4544.206055,3448.286377
8872.951172,2591.937012
4203.619629,472.731720
6156.499023,2842.493896
8916.898438,7345.500000
5137.180664,8198.797852
6076.540527,4650.410645
1972.411255,4044.312988
7675.100098,1986.144653
3736.991455,7046.113281
9741.507813,1901.608276
5881.222168,3084.200684
1959.593506,3774.529297
1268.654419,4656.514160
1520.432129,2944.120605
7361.674805,5565.965820
276.497681,5408.795410
3109.531006,5708.792480
9260.841797,3404.645020
2112.796387,3769.341064
9628.589844,2172.307617
3612.170898,639.973145
4091.311279,3232.215332
7877.742676,1376.384766
7898.190430,4471.266602
7551.194824,8497.574219
3431.806396,2362.437744
1510.361084,4448.988281
7481.307617,6624.042480
2815.942871,6038.086914
5250.404297,2631.916260
7299.111816,8653.828125
169.377731,1900.387573
4359.874023,3082.979736
3570.055176,5941.343262
6534.317871,2740.257080
3283.181152,3811.456543
9392.071289,4116.946777
5228.431152,8670.308594
8330.332031,8267.159180
7053.437988,3646.961914
3823.664063,6140.934570
7884.762207,2341.380127
1694.692871,5577.868164
3256.324951,4265.267090
9964.903320,2772.606689
9276.710938,534.379089
8850.672852,6027.710938
5094.454590,132.755524
5467.696289,4599.749512
7729.728027,2049.623047
9804.071289,461.134674
8330.332031,3612.781250
3523.056641,5779.900391
3914.303955,322.275452
8166.142578,3937.498047
3668.630127,7503.891113
4305.551270,6892.910645
3853.877441,9087.496094
8223.822266,6707.663086
390.636932,3829.767822
7668.690918,4042.176514
3181.859863,4291.512695
3258.461182,1440.168457
1235.084106,8878.139648
7089.754883,4206.976563
2650.227295,2260.200928
5117.648926,6700.033691
8531.754883,4488.967773
4866.176270,6842.555176
4887.844238,4109.317383
5034.638672,6671.346191
1583.910645,5595.568848
8560.136719,1732.535767
2406.689697,6410.413086
5699.331543,7137.668945
5303.201172,4011.047607
8693.807617,3091.524902
6861.171387,8104.190430
4577.776367,7706.839355
88.198494,8470.107422
7695.242188,9914.853516
9555.345703,3664.662598
8483.840820,286.873993
2962.431641,914.639709
92.776268,2580.034912
3199.865723,2513.809570
9397.259766,3814.508545
9952.696289,9037.446289
3962.218018,5701.467773
4922.330566,4684.896484
1535.996582,5229.957031
9724.417969,5066.072754
3618.579590,7227.698730
521.866516,2736.899902
9676.808594,6704.306152
8463.392578,805.993835
3565.782715,3795.586914
9979.857422,9918.209961
8723.105469,9115.573242
6009.705078,8928.495117
3688.772217,2331.614014
4214.605957,4581.438477
4527.420898,1776.177246
3239.539795,507.522827
5699.941895,7903.378418
3092.745850,846.583435
5961.180664,8408.764648
697.653137,8813.134766
834.376038,7820.062988
4684.286133,5516.220703
8235.114258,9372.844727
8481.704102,9345.988281
8796.044922,1984.923828
5771.965820,1237.525513
7468.794922,140.995514
7373.271973,6129.337402
7950.987305,9497.970703
3607.898193,5919.675293
6511.734375,6027.405762
1222.571533,4247.260742
6774.193359,1504.867676
8922.391602,8394.116211
2013.916382,3160.802002
579.241333,8633.686523
6545.304688,300.607330
180.669571,330.820648
2745.445068,5714.590820
7577.135742,9111.300781
5292.520020,4680.929199
9092.990234,4403.210449
9166.844727,9382.000000
2065.187500,1680.349121
2988.677734,1542.100342
7368.999512,8699.300781
4249.397461,1101.412964
8992.279297,6059.145020
7997.680664,3735.160400
4727.927246,7388.226074
5546.739258,5035.249023
7037.873535,9471.724609
4766.380859,4164.860840
8156.682129,7633.594727
8513.443359,4795.068359
8496.658203,6686.300293
2774.132568,6143.375977
2415.540039,2757.042236
1075.167114,1918.393555
410.168762,6306.955078
6725.363770,9990.539063
1798.455811,1652.882446
9451.887695,594.805725
6951.200684,3309.427246
7995.849609,5885.494629
3138.828613,4452.650391
5224.158691,8644.368164
3053.682129,7833.491211
7326.883789,2969.145752
68.666649,4437.696289
3656.117432,4741.355469
9298.990234,218.512527
8773.156250,4694.967285
8525.650391,6203.802734
3265.480469,1893.368286
8045.899902,2295.907471
4895.168945,430.616180
3510.849365,76.296272
6642.658691,7166.661621
814.844177,4925.992676
3206.274658,3309.732422
7097.384766,2773.522217
2522.659912,7662.282227
6920.987793,1787.469116
3867.915771,4333.323242
7687.917480,4319.895020
9104.282227,2743.614014
3355.815186,9417.401367
8633.686523,2721.335449
520.950928,1210.669312
8620.257813,2512.894043
5921.201172,3498.031494
1045.564087,2514.419922
9432.050781,5827.509277
3158.665771,2537.308838
1611.072144,1399.578857
7880.489746,5424.970215
9857.784180,2099.368164
1732.230591,4825.586914
2245.246826,965.605652
1842.707642,9939.878906
3095.797607,7419.660156
8600.116211,5054.170410
9351.787109,5554.368652
5511.947754,6670.125488
1812.494263,807.824951
2835.169434,6045.106445
298.776215,5326.090332
6536.759766,9954.527344
6800.744629,7326.578613
9148.533203,7491.378418
5680.410156,4783.776367
4080.629883,5709.708008
4986.419434,8741.111328
9955.443359,1933.652710
7945.188965,6561.784668
6518.143066,5532.700684
8688.314453,438.245789
8698.996094,6987.823242
1282.387817,1464.278076
377.819153,7051.301758
6123.539063,4587.542480
4419.385254,3819.696533
2753.685059,4754.478516
540.482788,527.054688
3168.431641,9556.260742
7573.473145,1873.836426
4675.130371,8694.113281
1682.485474,1705.679443
6363.414551,5572.374512
7105.624512,9848.627930
8251.594727,1331.827759
971.709351,919.217529
7172.154785,6640.522461
8768.883789,2921.842041
8457.899414,1543.931396
2012.695679,8438.062500
7489.547363,8704.489258
4692.831055,6230.658691
172.429581,321.054718
42.115543,6070.436523
6398.815918,4062.013672
4207.586914,4594.561523
5561.083008,8308.359375
8374.583984,5016.937988
8180.181152,2028.870483
5910.824707,8494.521484
2707.602051,9595.324219
6095.767090,9969.787109
1567.735840,5852.229492
989.104919,6296.884277
5498.825195,1753.288330
7011.322266,9465.315430
258.186584,5875.423340
7789.544434,2733.237793
4755.088867,2125.919434
9839.166992,2485.427490
4668.111328,8952.299805
7637.867188,3624.378174
615.863525,367.748047
9656.361328,1309.549194
4941.251953,4109.317383
1910.153564,6857.814453
6169.927246,7232.886719
592.974609,615.253174
5207.678223,4463.026855
353.099152,9614.856445
2339.548828,9613.940430
9779.961914,2830.591797
9091.159180,5381.023438
654.622009,1845.149048
4013.794434,1832.026123
2540.971191,9735.709961
6465.041016,8897.061523
9262.367188,5996.582031
7430.036133,3175.450928
8841.211914,312.814728
1463.362549,4375.133301
3455.610840,2988.677734
8806.420898,1688.283936
979.644165,4851.222168
1737.113525,5424.970215
4666.280273,4440.443359
4227.423828,4210.028320
2537.614014,5294.961426
8960.540039,3062.837646
3046.968018,1147.495972
773.339050,2663.960693
8570.208008,1846.369873
590.838318,5128.940918
3292.947266,7807.855469
8905.911133,6597.186035
7054.658691,5818.659180
2876.369629,1949.522339
1712.088379,3998.229980
6098.208496,1968.443848
1584.826172,8734.702148
5113.071289,8251.594727
4545.731934,1401.715088
1720.633545,6189.153809
5316.324219,7680.593262
5152.439941,1326.029297
7536.851074,7283.242188
3170.873047,9409.772461
6161.381836,6906.949219
6159.550781,5444.196777
6753.440918,4216.742676
3259.071533,2060.915039
3234.961914,5680.410156
4622.028320,2518.387451
656.453125,6061.281250
8839.076172,8642.231445
4549.394043,2384.411133
9606.005859,9019.440430
3421.430176,188.299210
690.939026,7760.551758
5960.570313,4872.585449
3264.870117,9137.852539
9508.041992,5957.823242
4656.208984,8419.141602
1362.346313,7067.476563
2597.125244,4199.957031
9480.575195,9444.257813
4017.761719,2557.451172
4132.206055,1814.630615
2454.298584,8330.637695
7078.462891,4414.197266
3134.250977,3840.449219
9826.959961,9984.130859
9798.272461,368.053223
7536.851074,9552.904297
2322.763672,2695.699951
126.651817,5818.964355
9208.959961,2027.954956
7155.979980,1939.146118
3991.515869,7604.907227
8032.776855,8541.520508
9642.933594,2316.965332
4122.745605,6774.193359
21.668142,2640.461426
4309.823730,200.811798
2440.565186,8196.966797
579.546509,3356.730957
402.844330,1257.362549
5183.263672,9776.910156
584.429443,1499.069214
5946.531738,7310.098633
3112.582764,6329.844238
1284.218872,3530.075928
9207.128906,2088.686768
1488.998047,9058.199219
5251.319824,6441.847168
7845.087891,1604.968384
7347.331055,7278.359375
6141.544922,8553.117188
5424.359863,8425.245117
6142.765625,880.153809
959.807129,7491.073242
3574.938232,6250.496094
7375.713379,6149.174316
6197.393555,4070.558838
7173.070313,8176.824219
517.899109,337.229523
4869.228027,5559.556641
715.048706,5078.584961
9795.526367,7975.401855
6328.318359,207.220673
7822.809570,5967.894531
283.822144,596.331665
6074.404297,3128.757568
3811.151367,6188.848633
9690.847656,7589.953125
9819.635742,7956.785645
4704.428223,8148.747070
1291.238159,5519.577637
6096.072266,5334.635254
6260.566895,9234.901367
5083.468262,2727.744385
5932.187988,4574.724609
4714.194336,8844.569336
7513.046875,1599.780273
7822.199219,4904.324707
8306.833008,7343.058594
6405.834961,8783.532227
2646.565186,3916.440430
6501.052734,477.004303
8218.024414,153.202911
7598.498535,9375.590820
3340.250977,9597.155273
678.121277,8669.087891
1768.242432,2650.837646
3919.797363,7195.349121
6575.823242,5701.772949
148.014771,4040.650635
9681.386719,5024.567383
5082.247559,6206.549316
8584.856445,8291.268555
447.401337,4655.598633
6870.326660,1482.589233
1012.604126,9050.569336
43.336285,4028.748535
9615.161133,6493.118164
3260.597656,9980.163086
9237.953125,4584.795898
2517.777100,8030.030273
6198.614258,4112.369141
5858.027832,8194.219727
3515.732178,1674.855835
6159.550781,7965.636230
8512.222656,7567.979980
2070.375732,5752.128906
3719.290771,9230.323242
8649.861328,4413.586914
5145.115723,5572.069336
4277.474121,2707.296875
6967.985840,2493.972656
5396.587891,7459.028809
6718.649902,4909.817871
5650.807129,4265.267090
11.902219,5584.276855
978.118225,9547.105469
8894.924805,6102.786133
7225.257324,1760.612793
2864.772461,279.854736
1840.266113,4583.879883
6633.198242,5323.038574
6217.536133,9884.639648
3684.499756,1062.044189
239.875488,3288.979736
9700.308594,2557.756348
5598.620605,159.306625
4908.902344,6402.478027
9440.901367,4795.373535
9425.031250,6022.827637
4912.259277,667.134644
636.310913,6301.461914
159.001434,4502.090332
6708.578613,2826.013916
2346.262939,2025.208252
5260.170410,6078.981934
8259.834961,8176.519043
1281.166992,5883.358398
8052.613770,9612.109375
3349.711670,6412.244141
3699.148438,2303.231934
2211.065918,7080.904785
8717.306641,2045.350464
784.936035,9625.232422
723.288696,688.802734
9660.329102,6689.657227
3381.450928,5908.078125
7138.584473,2227.240723
9311.197266,7312.234863
7894.222656,9030.732422
511.185028,6724.143066
9307.839844,3703.726318
7870.723633,5424.665039
9538.865234,4387.340820
6318.247070,6186.712402
6398.815918,1552.171387
7184.667480,2903.836182
1088.290039,7170.323730
4329.355957,5632.496094
5858.943359,2574.846680
5604.418945,3853.267090
9663.685547,331.125824
6207.464844,5770.439941
858.790833,415.051727
5496.994141,6455.885254
1018.707825,6028.016113
3822.443359,2656.941406
8926.358398,9347.819336
939.664917,7073.885254
8800.927734,2537.003662
2569.963623,9923.704102
1828.363892,4316.843262
6664.937500,600.909424
5055.391113,7418.439453
5942.869141,7251.808105
6704.916504,7227.088379
8256.172852,7064.119629
1986.144653,6930.143066
1351.664795,5101.168945
8450.270508,9480.879883
3592.333740,4474.929199
4962.004395,1691.030640
7193.823242,5685.903320
3346.659668,767.235352
5545.213379,7931.150391
6774.803711,8596.454102
1174.962646,199.896240
3947.874268,4102.908203
5922.421875,4967.802734
3147.373779,8980.681641
9879.146484,2295.907471
5210.425293,7119.052734
663.167236,7159.947266
9491.867188,3031.708740
9588.000000,7808.770996
1877.803833,9602.039063
6285.287109,7973.265625
8915.372070,456.251709
8352.916016,734.275330
7112.338867,7281.411133
7578.661621,6865.443848
1480.758057,7392.498535
9313.944336,5456.404297
2378.307373,1869.563843
6550.797852,9639.271484
4713.278809,9573.961914
5270.851563,5220.801270
8575.395508,7350.993164
2623.371094,5041.352539
5356.608887,1744.132813
4502.395508,6864.223145
8420.056641,2519.913330
4076.357422,7617.114746
2383.190430,3322.244873
7838.984375,1789.910522
79.042938,9771.721680
743.125732,6809.595215
1251.564087,313.730286
6979.277832,3194.677490
2054.200928,139.164398
7957.395996,2312.692627
9412.824219,3477.584229
4063.844727,9544.358398
9311.501953,4585.101074
1746.269165,5671.864746
3069.246582,2737.815430
2494.583008,4301.583984
666.219055,1537.522461
5278.176270,8135.624023
5182.958496,7849.971191
9003.875977,1901.608276
7415.997559,681.173157
6555.375977,4757.835449
4731.895020,5312.662109
6975.920898,9980.163086
3221.839111,2996.307373
7361.064453,4748.985352
7219.458496,1534.470703
1016.876709,7847.224121
5243.690430,7047.333984
3454.695313,8077.333984
6431.470703,2245.552002
2775.353271,1216.772949
6519.974121,1520.737305
6016.418945,8320.566406
7443.464355,8162.480469
8012.634766,3181.554688
9603.259766,4017.151367
4343.088867,1767.632080
878.933044,6902.981445
4922.025391,1439.863281
1440.473633,6087.832031
9793.695313,2770.775391
8419.141602,1149.327026
3700.674561,1772.515015
9509.262695,4524.369141
982.695984,5346.232422
9556.566406,3062.532471
7369.304688,7768.791992
9196.447266,8897.976563
229.194000,1025.421875
9606.616211,4946.439941
3841.975098,6803.796387
2434.156250,5348.063477
1248.207031,2958.464355
8963.896484,6161.381836
9247.413086,2264.168213
7582.018555,6623.126953
8099.307129,6263.313477
3609.424072,6289.559570
2498.245117,2025.513428
557.573181,8366.954102
5378.276855,4629.352539
6870.937012,4546.952637
1112.094482,3178.502686
7223.425781,1658.986206
9667.042969,3167.210938
2426.831787,5449.995605
8281.807617,3004.852539
7015.594727,1805.169800
2224.188965,7512.436523
8567.766602,726.950867
1194.799683,6205.328613
7829.828613,3374.126465
2934.659912,9174.474609
3701.590088,7484.359375
605.487244,8374.889648
2151.249756,1486.861816
5501.266602,7140.110352
3113.498291,2619.098389
1652.882446,5729.850098
4441.053711,9358.500977
3892.635986,5724.967285
6971.648438,3484.298340
5933.713867,1084.627808
9765.618164,2082.583008
36.927395,8673.970703
9586.779297,4801.477051
4819.788086,6078.371582
3680.532227,6675.313477
2769.249512,9514.145508
9918.820313,1826.532837
4030.884766,9650.563477
3364.970947,8360.545898
8023.621094,8154.545898
3335.367920,9762.260742
9453.718750,2768.639160
2.441481,3110.751709
281.380646,3739.738037
4619.586914,9422.894531
4212.469727,9404.583984
2414.624512,6436.353516
5265.358398,3750.419678
2227.545898,9149.143555
6989.349121,3760.490723
1943.723877,8423.718750
3884.701172,9355.143555
3795.892090,2970.671631
1594.897339,3745.841797
8586.077148,5024.262207
7430.646484,7010.711914
2900.174072,5021.210449
7787.713379,704.062012
8373.363281,5594.958496
4022.034424,6315.805664
7063.203613,201.727341
3345.133789,5389.263672
2006.897217,6685.689941
6300.546387,4111.453613
7010.711914,1096.224854
7384.258789,191.656235
4741.050293,2078.615723
375.072479,4832.605957
7181.615723,1134.067871
4931.180664,7616.199219
7513.657227,9078.951172
6019.470703,7109.591797
7484.969727,4004.028564
2741.477783,5006.866699
9330.729492,1051.362671
8114.261230,6619.770020
6306.344727,9319.742188
6371.349121,5525.070801
897.854553,6211.432129
9345.683594,5189.367188
4768.517090,4532.608887
8496.963867,5374.614746
9506.210938,2662.434814
4147.465332,6144.901855
2236.396484,3096.407959
8485.366211,7280.190430
5160.375000,9686.879883
3899.960205,5914.792480
3077.181396,8881.497070
3214.209473,211.188080
7965.025879,5283.364258
3371.379639,1880.245361
4666.280273,6837.671875
9143.040039,5361.796875
